Company,Acquirer,Date,Motivation,$ to cap table,Revenue ($),Engineers,$ / Engineer,Rev. Multiple,Notes,Source
Armis Security Ltd,ServiceNow,Apr 2026,,4000000000,,,,,"ServiceNow, Inc. acquired Armis Security Ltd for $4 billion in an all-cash transaction. (Structure: all-cash)",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000054/now-20260417.htm
aggregate-undisclosed,Cisco,Feb 2026,,49000000,,,,,"Cisco aggregate disclosure for first six months FY2026, no per-deal target names provided. Total purchase consideration primarily consists of cash consideration. | Components: cash $49,000,000",https://www.sec.gov/Archives/edgar/data/858877/000085887726000021/csco-20260124.htm
"Chronosphere, Inc.",Palo Alto Networks,Jan 2026,,2842000000,,,,,"Includes $109 million in replacement equity awards allocated to purchase consideration. | Components: cash $2,842,000,000, stock $109,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
CyberArk Software Ltd.,Palo Alto Networks,Feb 2026,,2300000000,,,,,"Acquisition completed in February 2026, funded with cash on hand. | Components: cash $2,300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
Koi Security Ltd.,Palo Alto Networks,Feb 2026,,300000000,,,,,"Definitive agreement signed on February 16, 2026, expected to close in second half of fiscal 2026. | Components: cash $300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Portkey, Inc.",Palo Alto Networks,Jun 2026,,140000000,,,,,"Definitive agreement signed on April 30, 2026; acquisition not yet closed. Expected to enhance Prisma AIRS capabilities. | Components: cash $140,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000015/panw-20260430.htm
"Observe, Inc.",Snowflake,Feb 2026,,281229000,,,,,"Includes $22.8M fair value of previously held equity interest and $1.95M settlement of preexisting relationships. Net cash consideration includes $4.5M unsettled post-closing adjustments. | Components: cash $285,729,000, stock $285,348,000",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000030/snow-20260430.htm
"Qualified.com, Inc.",Salesforce,2026-04,,1100000000,,,,,"Acquisition of Qualified.com, a provider of agentic AI marketing solutions. $954M of goodwill recorded. Intangible assets include $290M for technology and customer relationships. | Components: cash $1,100,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000127/crm-20260430.htm
Regrello Corp.,Salesforce,Oct 2025,,815000000,,,,,"Goodwill of $704 million recorded, primarily attributed to assembled workforce and expanded market opportunities. | Components: cash $815,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
"Informatica, Inc.",Salesforce,Nov 2025,,9538000000,,,,,"Includes fair value of pre-existing relationship ($62 million) and equity plan assumed ($36 million). Goodwill of $5.257 billion recorded. | Components: cash $9,538,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
"Spiff, Inc.",Salesforce,Feb 2024,,374000000,,,,,"Goodwill of $323 million recorded, primarily attributed to assembled workforce and expanded market opportunities. | Components: cash $374,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
Zoomin Software Ltd.,Salesforce,Nov 2024,,344000000,,,,,"Goodwill of $284 million recorded, primarily attributed to assembled workforce and expanded market opportunities. | Components: cash $344,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
Own Data Company Ltd.,Salesforce,Nov 2024,,1931000000,,,,,"Includes fair value of pre-existing relationship ($212 million). Goodwill of $1.789 billion recorded. | Components: cash $1,931,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
aggregate-undisclosed,Datadog,Dec 2023,,5600000,,,,,"2023 aggregate disclosure for three acquisitions, no individual target names provided. Only allocated purchase price disclosed ($2.1M intangible assets + $3.5M goodwill).",https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm
"Veza Technologies, Inc.",ServiceNow,Mar 2026,,1200000000,,,,,"Acquisition for AI identity security capabilities, paid substantially in cash | Components: cash $1,200,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000056/now-20260331.htm
"Moveworks, Inc.",ServiceNow,Dec 2025,,905000000,,,,,"Includes $31M settlement of pre-existing loan. Goodwill not tax deductible. | Components: cash $905,000,000, stock $1,467,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
Logik.io Inc.,ServiceNow,May 2025,,62000000,,,,,"Goodwill not tax deductible. | Components: cash $62,000,000, stock $434,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,ServiceNow,Dec 2024,,112000000,,,,,FY2024 acquisitions described aggregate-only with no target names.,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"data.world, Inc.",ServiceNow,Jul 2025,,,,,,,Disclosed as immaterial to financials. No deal terms provided.,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
G2K Group GmbH,ServiceNow,Jul 2023,,465000000,,,,,"Paid in 2 installments (Jul 2023 + Feb 2024). Goodwill not tax deductible. | Components: cash $465,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"SGNL.AI, Inc.",CrowdStrike,Feb 2026,,627900000,,,,,"Net of $9.4M cash acquired. PPA still in progress. | Components: cash $627,900,000, stock $8,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Seraphic Algorithms Ltd.,CrowdStrike,Feb 2026,,327400000,,,,,"Net of $1.1M cash and restricted cash acquired. PPA still in progress. | Components: cash $327,400,000, stock $13,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Pangea Cyber Corporation,CrowdStrike,Sep 2025,,202700000,,,,,"Includes $9.4M escrow for indemnification claims, released in January 2026. Net of $9.4M cash and restricted cash acquired. | Components: cash $212,100,000, stock $10,600,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Onum Technology Inc.,CrowdStrike,Sep 2025,,237500000,,,,,"Includes $15.2M escrow for indemnification claims, expected release in FY2028. Net of $15.2M cash and restricted cash acquired. | Components: cash $252,700,000, stock $2,000,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
A.S. Adaptive Shield Ltd.,CrowdStrike,Nov 2024,,206000000,,,,,"Net of $13.7M cash acquired. Includes $7.7M net tangible liabilities assumed. | Components: cash $213,700,000, stock $700,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
