Company,Acquirer,Date,Motivation,$ to cap table,Revenue ($),Engineers,$ / Engineer,Rev. Multiple,Notes,Source
Armis Security Ltd.,ServiceNow,Jan 2026,,7750000000,,,,,"Pending acquisition expected to close in H2 2026. Subject to regulatory approvals. | Components: cash $7,750,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,Cisco,Feb 2026,,49000000,,,,,"Cisco aggregate disclosure for first six months FY2026, no per-deal target names provided.",https://www.sec.gov/Archives/edgar/data/858877/000085887726000021/csco-20260124.htm
Splunk,Cisco,May 2026,,,,,,,Acquisition of Splunk completed in the third quarter of fiscal 2024. No specific financial details provided in this filing.,https://www.sec.gov/Archives/edgar/data/858877/000085887726000078/csco-20260425.htm
CyberArk Software Ltd.,Palo Alto Networks,Feb 2026,,2300000000,,,,,"Acquisition completed for $2.3B in cash and 112M shares of common stock. Cash portion funded with cash on hand. | Components: cash $2,300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Chronosphere, Inc.",Palo Alto Networks,Jan 2026,,2842000000,,,,,"Acquisition resulted in forming the observability platform. Includes $525M in replacement equity awards, of which $109M was allocated to purchase consideration. | Components: cash $2,842,000,000, stock $109,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
Koi Security Ltd.,Palo Alto Networks,Feb 2026,,300000000,,,,,"Pending acquisition expected to close during the second half of fiscal 2026, subject to closing conditions including regulatory clearance. | Components: cash $300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Portkey, Inc.",Palo Alto Networks,May 2026,,140000000,,,,,"AI Gateway company acquisition pending completion | Components: cash $140,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000015/panw-20260430.htm
"Observe, Inc.",Snowflake,Feb 2026,,281229000,,,,,"Acquisition included settlement of preexisting relationships and remeasurement of previously held equity interest. Net cash to capital adjusted for escrow. | Components: cash $285,729,000, stock $285,348,000",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000030/snow-20260430.htm
"Qualified.com, Inc.",Salesforce,Apr 2026,,1100000000,,,,,"Acquired for $1.2B, primarily cash. Goodwill of $954M attributed to workforce and market opportunities. | Components: cash $1,100,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000127/crm-20260430.htm
aggregate-undisclosed,Datadog,Feb 2026,,93200000,,,,,"Datadog aggregate disclosure for FY2025, no per-deal target names provided. Includes cash payments, deferred holdback payments, and issuance of restricted shares. | Components: cash $109,300,000, stock $53,038,000",https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm
"Veza Technologies, Inc.",ServiceNow,Jan 2026,,1250000000,,,,,"Pending acquisition expected to close in H1 2026. Subject to regulatory approvals. | Components: cash $1,250,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"Moveworks, Inc.",ServiceNow,Dec 2025,,905000000,,,,,"Total consideration includes $31M settlement of pre-existing loan and $4M stock-based compensation for pre-combination services. Goodwill of $1.748B recorded. | Components: cash $905,000,000, stock $1,467,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,ServiceNow,Apr 2026,,,,,,,Other immaterial acquisitions closed during 2025,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000056/now-20260331.htm
"SGNL.AI, Inc.",CrowdStrike,Feb 2026,,627900000,,,,,"Acquisition included cash held in escrow for post-closing indemnification claims. | Components: cash $627,900,000, stock $8,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Seraphic Algorithms Ltd.,CrowdStrike,Feb 2026,,327400000,,,,,"Acquisition included cash held in escrow for post-closing indemnification claims. | Components: cash $327,400,000, stock $13,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
"SquareX, Inc.",Zscaler,Feb 2026,,112800000,,,,,"Purchase price allocation is preliminary and subject to adjustment during a measurement period of up to one year from the acquisition date. | Components: cash $112,800,000, stock $37,400,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"Symmetry Systems, Inc.",Zscaler,May 2026,,175000000,,,,,"Pending acquisition expected to close in the fourth quarter of fiscal 2026, subject to closing conditions.",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"SquareX Holdings, Inc.",Zscaler,Feb 2026,,113000000,,,,,"Subsequent event disclosed in Note 17. Purchase price subject to adjustments. Initial accounting incomplete as of filing date. | Components: cash $113,000,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
aggregate-undisclosed,Fortinet,Feb 2026,,38300000,,,,,"Aggregate disclosure for other acquisitions completed in 2025, no per-deal target names provided. | Components: cash $38,300,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
"Semrush Holdings, Inc.",Adobe,Jan 2026,,1900000000,,,,,"Pending acquisition announced on November 18, 2025, expected to close in first half of fiscal 2026. To be financed with cash on hand. | Components: cash $1,900,000,000",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm
