Company,Acquirer,Date,Motivation,$ to cap table,Revenue ($),Engineers,$ / Engineer,Rev. Multiple,Notes,Source
Armis Security Ltd.,ServiceNow,Jan 2026,,7750000000,,,,,"Pending acquisition expected to close during the second half of 2026, subject to regulatory approvals. | Components: cash $7,750,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,Datadog,Feb 2026,,5600000,,,,,"2023 acquisitions (three businesses), no per-deal target names provided. $1.9M in stock consideration and $750K acquisition holdback. | Components: stock $1,886,000",https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm
"Observe, Inc.",Snowflake,Feb 2026,,286200000,,,,,"AI-powered observability platform acquisition. Preliminary purchase consideration includes 1.5M shares valued at $285.3M. | Components: cash $286,200,000, stock $285,300,000",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/snow-20260131.htm
"Natoma Labs, Inc.",Snowflake,May 2026,,110000000,,,,,Pending acquisition expected to close June 2026. ~30% of equity consideration subject to vesting conditions.,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000030/snow-20260430.htm
aggregate-undisclosed,Cisco,Feb 2026,,49000000,,,,,"Cisco aggregate disclosure for first six months FY2026, no per-deal target names provided.",https://www.sec.gov/Archives/edgar/data/858877/000085887726000021/csco-20260124.htm
"SquareX, Inc.",Zscaler,Feb 2026,,112800000,,,,,"Includes $37.4M in restricted stock awards subject to future employment service conditions | Components: cash $112,800,000, stock $37,400,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"Symmetry Systems, Inc.",Zscaler,May 2026,,175000000,,,,,"Pending acquisition expected to close in Q4 FY2026, includes cash and restricted shares",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"SquareX Holdings, Inc.",Zscaler,Feb 2026,,113000000,,,,,"Pending acquisition disclosed in subsequent events. Purchase price subject to adjustments; initial accounting incomplete. | Components: cash $113,000,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
CyberArk Software Ltd.,Palo Alto Networks,Feb 2026,,2300000000,,,,,"Consideration includes assumed unvested equity awards. Closed per definitive agreement dated July 30, 2025. | Components: cash $2,300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Chronosphere, Inc.",Palo Alto Networks,Jan 2026,,2842000000,,,,,"Includes $525M in replacement equity awards, with $109M allocated to purchase consideration for pre-acquisition services. | Components: cash $2,842,000,000, stock $109,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
Koi Security Ltd.,Palo Alto Networks,Feb 2026,,300000000,,,,,"Pending acquisition expected to close in H2 fiscal 2026, subject to regulatory approvals. | Components: cash $300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Portkey, Inc.",Palo Alto Networks,May 2026,,140000000,,,,,"Pending acquisition of privately-held AI Gateway company | Components: cash $140,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000015/panw-20260430.htm
"Clarity Business Holdings, LLC",MongoDB,May 2026,,16000000,,,,,"Purchase price subject to customary adjustments; accounting for transaction still in process as of filing date. | Components: cash $16,000,000",https://www.sec.gov/Archives/edgar/data/1441816/000162828026039150/mdb-20260430.htm
"Semrush Holdings, Inc.",Adobe,Jan 2026,,1900000000,,,,,"Pending acquisition announced on November 18, 2025, expected to close in first half of fiscal 2026. Cash consideration to be funded from cash on hand. | Components: cash $1,900,000,000",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm
"Qualified.com, Inc.",Salesforce,Apr 2026,,1100000000,,,,,"Acquisition included $954M of goodwill and $290M of intangible assets for developed technology and customer relationships. | Components: cash $1,100,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000127/crm-20260430.htm
aggregate-undisclosed,Fortinet,Feb 2026,,38300000,,,,,"Other 2025 acquisitions with no named targets | Components: cash $38,300,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
"Veza Technologies, Inc.",ServiceNow,Jan 2026,,1250000000,,,,,"Pending acquisition expected to close during the first half of 2026, subject to regulatory approvals. | Components: cash $1,250,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"Moveworks, Inc.",ServiceNow,Dec 2025,,905000000,,,,,"Acquisition includes settlement of pre-existing loan and stock-based compensation awards attributable to pre-combination services. | Components: cash $905,000,000, stock $1,467,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,ServiceNow,Apr 2026,,,,,,,"Other immaterial acquisitions completed in Q1 2026 and FY2025, per footnote language",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000056/now-20260331.htm
"SGNL.AI, Inc.",CrowdStrike,Feb 2026,,627900000,,,,,"Cash consideration includes escrow funds for post-closing indemnification claims. | Components: cash $627,900,000, stock $8,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Seraphic Algorithms Ltd.,CrowdStrike,Feb 2026,,327400000,,,,,"Cash consideration includes escrow funds for post-closing indemnification claims. | Components: cash $327,400,000, stock $13,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
