Company,Acquirer,Date,Motivation,$ to cap table,Revenue ($),Engineers,$ / Engineer,Rev. Multiple,Notes,Source
aggregate-undisclosed,Cisco,Feb 2026,,49000000,,,,,"Cisco aggregate disclosure for first six months FY2026, no per-deal target names provided. Total purchase consideration primarily consisted of cash.",https://www.sec.gov/Archives/edgar/data/858877/000085887726000021/csco-20260124.htm
Splunk,Cisco,May 2026,,,,,,,"Acquired in the third quarter of fiscal 2024, disclosed in the Risk Factors section. No purchase price details provided in the current footnote.",https://www.sec.gov/Archives/edgar/data/858877/000085887726000078/csco-20260425.htm
CyberArk Software Ltd.,Palo Alto Networks,Feb 2026,,2300000000,,,,,"Consideration included 112M shares of common stock (value not quantified in text). Closed in Q3 FY2026 per subsequent events. | Components: cash $2,300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Chronosphere, Inc.",Palo Alto Networks,Jan 2026,,2842000000,,,,,"Includes $525M in replacement equity awards, with $109M allocated to purchase consideration. Goodwill of $2.364B primarily attributable to expected synergies. | Components: cash $2,842,000,000, stock $109,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
Koi Security Ltd.,Palo Alto Networks,Feb 2026,,300000000,,,,,"Pending acquisition announced 2026-02-16, expected to close H2 FY2026. Includes cash and replacement awards subject to adjustments. | Components: cash $300,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000005/panw-20260131.htm
"Portkey, Inc.",Palo Alto Networks,Jun 2026,,140000000,,,,,"Pending acquisition announced 4/30/2026, closed 5/29/2026. Consideration subject to adjustments. | Components: cash $140,000,000",https://www.sec.gov/Archives/edgar/data/1327567/000132756726000015/panw-20260430.htm
"Observe, Inc.",Snowflake,Feb 2026,,286200000,,,,,"AI-powered observability platform; preliminary purchase price allocation | Components: cash $286,200,000, stock $285,300,000",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/snow-20260131.htm
"Natoma Labs, Inc.",Snowflake,May 2026,,110000000,,,,,"Pending acquisition announced May 24, 2026 with expected June 2026 close. ~30% of equity consideration subject to vesting conditions.",https://www.sec.gov/Archives/edgar/data/1640147/000164014726000030/snow-20260430.htm
"Qualified.com, Inc.",Salesforce,Apr 2026,,1100000000,,,,,"Goodwill of $954 million recorded primarily attributed to assembled workforce and expanded market opportunities. Includes $290 million intangible assets for developed technology and customer relationships. | Components: cash $1,100,000,000",https://www.sec.gov/Archives/edgar/data/1108524/000110852426000127/crm-20260430.htm
aggregate-undisclosed,Datadog,Feb 2026,,5600000,,,,,"Datadog aggregate disclosure for three acquisitions in 2023, no per-deal target names provided | Components: stock $1,886,000",https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/ddog-20251231.htm
"Veza Technologies, Inc.",ServiceNow,Jan 2026,,1250000000,,,,,"Pending acquisition expected to close in H1 2026, subject to regulatory approvals. | Components: cash $1,250,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"Moveworks, Inc.",ServiceNow,Dec 2025,,905000000,,,,,"Includes $31M settlement of pre-existing loan and $4M stock-based compensation awards for pre-combination services. | Components: cash $905,000,000, stock $1,467,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
Armis Security Ltd.,ServiceNow,Jan 2026,,7750000000,,,,,"Pending acquisition expected to close in H2 2026, subject to regulatory approvals. | Components: cash $7,750,000,000",https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
aggregate-undisclosed,ServiceNow,Jan 2026,,,,,,,Other immaterial acquisitions completed in 2025.,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
"SGNL.AI, Inc.",CrowdStrike,Feb 2026,,627900000,,,,,"Cash consideration includes escrow funds for post-closing indemnification claims. Stock consideration includes replacement equity awards. | Components: cash $627,900,000, stock $8,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
Seraphic Algorithms Ltd.,CrowdStrike,Feb 2026,,327400000,,,,,"Stock consideration includes replacement equity awards. | Components: cash $327,400,000, stock $13,900,000",https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm
"SquareX, Inc.",Zscaler,Feb 2026,,112800000,,,,,"Includes $37.4M in restricted stock awards subject to future employment conditions | Components: cash $112,800,000, stock $37,400,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"Symmetry Systems, Inc.",Zscaler,May 2026,,175000000,,,,,"Pending acquisition announced via definitive agreement on May 19, 2026",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000096/zs-20260430.htm
"SquareX Holdings, Inc.",Zscaler,Feb 2026,,113000000,,,,,"Subsequent event disclosed in Note 17. Purchase price allocation not yet completed. | Components: cash $113,000,000",https://www.sec.gov/Archives/edgar/data/1713683/000171368326000048/zs-20260131.htm
"Clarity Business Holdings, LLC",MongoDB,May 2026,,16000000,,,,,"Acquisition closed on May 8, 2026. Purchase price allocation is still in progress. | Components: cash $16,000,000",https://www.sec.gov/Archives/edgar/data/1441816/000162828026039150/mdb-20260430.htm
aggregate-undisclosed,MongoDB,Mar 2026,,,,,,,"Disclosure notes $2.0M cash used for 'payments related to the Voyage AI acquisition' in investing activities, suggesting potential earnout or working capital adjustments not detailed elsewhere.",https://www.sec.gov/Archives/edgar/data/1441816/000162828026016799/mdb-20260131.htm
aggregate-undisclosed,Fortinet,Feb 2026,,38300000,,,,,"Other 2025 acquisitions not individually named. Recorded $21.9M goodwill. | Components: cash $38,300,000",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm
"Semrush Holdings, Inc.",Adobe,Jan 2026,,1900000000,,,,,"Pending acquisition, expected to close in the first half of fiscal 2026. Subject to regulatory approvals and customary closing conditions. | Components: cash $1,900,000,000",https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm
